Id,Frame,x (nm),y (nm),z (nm),sigmax_z0 (nm),sigmay_z0 (nm),Intensity (photons),Offset (photons),BkgSD (photons)
2369,388,1471.24792413338,3643.93734216181,143.771567880084,172.879068253624,165.793475964977,2400,500,0.5
2370,389,4770.28923937396,4059.98046842827,-30.9784753952746,172.879068253624,165.793475964977,2400,500,0.5
2371,389,3616.67211330029,4937.93971059152,110.834469622408,172.879068253624,165.793475964977,2400,500,0.5
2372,389,3321.01642845649,4981.58162471318,132.877032769238,172.879068253624,165.793475964977,2400,500,0.5
2373,389,1570.999495602,3926.06725727932,159.743738179327,172.879068253624,165.793475964977,2400,500,0.5
2374,389,1471.24792413338,3643.93734216181,143.771567880084,172.879068253624,165.793475964977,2400,500,0.5
2375,389,4547.05462881814,2033.57618777299,-176.730542235852,172.879068253624,165.793475964977,2400,500,0.5
2376,390,4804.64043603443,3993.72009022687,-38.3647849339668,172.879068253624,165.793475964977,2400,500,0.5
2377,390,4770.28923937396,4059.98046842827,-30.9784753952746,172.879068253624,165.793475964977,2400,500,0.5
2378,390,3321.01642845649,4981.58162471318,132.877032769238,172.879068253624,165.793475964977,2400,500,0.5
2379,390,1903.30572044898,4421.98785907645,177.943769092892,172.879068253624,165.793475964977,2400,500,0.5
2380,390,1570.999495602,3926.06725727932,159.743738179327,172.879068253624,165.793475964977,2400,500,0.5
2381,390,1471.24792413338,3643.93734216181,143.771567880084,172.879068253624,165.793475964977,2400,500,0.5
2382,390,3452.33675870615,1434.04588269936,-155.134081052973,172.879068253624,165.793475964977,2400,500,0.5
2383,390,3952.9242621157,1584.78950082277,-174.741140475674,172.879068253624,165.793475964977,2400,500,0.5
2384,391,4987.09062871014,3200,-112.434212257414,172.879068253624,165.793475964977,2400,500,0.5
2385,391,4804.64043603443,3993.72009022687,-38.3647849339668,172.879068253624,165.793475964977,2400,500,0.5
2386,391,4558.58291105219,4366.42381222701,6.50625670592623,172.879068253624,165.793475964977,2400,500,0.5
2387,391,3321.01642845649,4981.58162471318,132.877032769238,172.879068253624,165.793475964977,2400,500,0.5
2388,391,1903.30572044898,4421.98785907645,177.943769092892,172.879068253624,165.793475964977,2400,500,0.5
2389,391,1570.999495602,3926.06725727932,159.743738179327,172.879068253624,165.793475964977,2400,500,0.5
2390,391,1471.24792413338,3643.93734216181,143.771567880084,172.879068253624,165.793475964977,2400,500,0.5
2391,391,1706.61252012465,2212.1384655137,16.055869440212,172.879068253624,165.793475964977,2400,500,0.5
2392,391,3452.33675870615,1434.04588269936,-155.134081052973,172.879068253624,165.793475964977,2400,500,0.5
2393,391,3952.9242621157,1584.78950082277,-174.741140475674,172.879068253624,165.793475964977,2400,500,0.5
2394,391,4829.000504398,2473.93274272068,-159.743738179327,172.879068253624,165.793475964977,2400,500,0.5
2395,392,4804.64043603443,3993.72009022687,-38.3647849339668,172.879068253624,165.793475964977,2400,500,0.5
2396,392,4558.58291105219,4366.42381222701,6.50625670592623,172.879068253624,165.793475964977,2400,500,0.5
2397,392,3321.01642845649,4981.58162471318,132.877032769238,172.879068253624,165.793475964977,2400,500,0.5
2398,392,1903.30572044898,4421.98785907645,177.943769092892,172.879068253624,165.793475964977,2400,500,0.5
2399,392,1471.24792413338,3643.93734216181,143.771567880084,172.879068253624,165.793475964977,2400,500,0.5
2400,392,1706.61252012465,2212.1384655137,16.055869440212,172.879068253624,165.793475964977,2400,500,0.5
2401,392,3078.98357154351,1418.41837528683,-132.877032769238,172.879068253624,165.793475964977,2400,500,0.5
2402,392,3952.9242621157,1584.78950082277,-174.741140475674,172.879068253624,165.793475964977,2400,500,0.5
2403,392,4829.000504398,2473.93274272068,-159.743738179327,172.879068253624,165.793475964977,2400,500,0.5
2404,393,4804.64043603443,3993.72009022687,-38.3647849339668,172.879068253624,165.793475964977,2400,500,0.5
2405,393,4558.58291105219,4366.42381222701,6.50625670592623,172.879068253624,165.793475964977,2400,500,0.5
2406,393,3321.01642845649,4981.58162471318,132.877032769238,172.879068253624,165.793475964977,2400,500,0.5
2407,393,3078.98357154351,1418.41837528683,-132.877032769238,172.879068253624,165.793475964977,2400,500,0.5
2408,393,3952.9242621157,1584.78950082277,-174.741140475674,172.879068253624,165.793475964977,2400,500,0.5
2409,393,4829.000504398,2473.93274272068,-159.743738179327,172.879068253624,165.793475964977,2400,500,0.5
2410,394,4804.64043603443,3993.72009022687,-38.3647849339668,172.879068253624,165.793475964977,2400,500,0.5
2411,394,3689.08061699434,4919.34546614861,104.812620538741,172.879068253624,165.793475964977,2400,500,0.5
2412,394,3321.01642845649,4981.58162471318,132.877032769238,172.879068253624,165.793475964977,2400,500,0.5
2413,394,3078.98357154351,1418.41837528683,-132.877032769238,172.879068253624,165.793475964977,2400,500,0.5
2414,394,4547.05462881814,2033.57618777299,-176.730542235852,172.879068253624,165.793475964977,2400,500,0.5
2415,395,4804.64043603443,3993.72009022687,-38.3647849339668,172.879068253624,165.793475964977,2400,500,0.5
2416,395,3689.08061699434,4919.34546614861,104.812620538741,172.879068253624,165.793475964977,2400,500,0.5
2417,395,4547.05462881814,2033.57618777299,-176.730542235852,172.879068253624,165.793475964977,2400,500,0.5
2418,396,4804.64043603443,3993.72009022687,-38.3647849339668,172.879068253624,165.793475964977,2400,500,0.5
2419,396,4547.05462881814,2033.57618777299,-176.730542235852,172.879068253624,165.793475964977,2400,500,0.5
2420,397,4933.13970489222,3643.93734216181,-74.0322015745034,172.879068253624,165.793475964977,2400,500,0.5
2421,397,4804.64043603443,3993.72009022687,-38.3647849339668,172.879068253624,165.793475964977,2400,500,0.5
2422,397,2172.8393747499,1734.16316370178,-50.9684863086475,172.879068253624,165.793475964977,2400,500,0.5
2423,398,4933.13970489222,3643.93734216181,-74.0322015745034,172.879068253624,165.793475964977,2400,500,0.5
2424,398,4804.64043603443,3993.72009022687,-38.3647849339668,172.879068253624,165.793475964977,2400,500,0.5
2425,398,1675.9563148669,4124.73214866471,168.806594484403,172.879068253624,165.793475964977,2400,500,0.5
2426,398,1509.41274604848,2612.93879400084,60.0686648513011,172.879068253624,165.793475964977,2400,500,0.5
2427,398,2172.8393747499,1734.16316370178,-50.9684863086475,172.879068253624,165.793475964977,2400,500,0.5
2428,398,2364.23036429965,1618.03433962155,-72.167393843947,172.879068253624,165.793475964977,2400,500,0.5
2429,398,4547.05462881814,2033.57618777299,-176.730542235852,172.879068253624,165.793475964977,2400,500,0.5
2430,399,4933.13970489222,3643.93734216181,-74.0322015745034,172.879068253624,165.793475964977,2400,500,0.5
2431,399,4804.64043603443,3993.72009022687,-38.3647849339668,172.879068253624,165.793475964977,2400,500,0.5
2432,399,1675.9563148669,4124.73214866471,168.806594484403,172.879068253624,165.793475964977,2400,500,0.5
2433,399,1509.41274604848,2612.93879400084,60.0686648513011,172.879068253624,165.793475964977,2400,500,0.5
2434,399,2172.8393747499,1734.16316370178,-50.9684863086475,172.879068253624,165.793475964977,2400,500,0.5
2435,399,2364.23036429965,1618.03433962155,-72.167393843947,172.879068253624,165.793475964977,2400,500,0.5
2436,399,4547.05462881814,2033.57618777299,-176.730542235852,172.879068253624,165.793475964977,2400,500,0.5
2437,400,4933.13970489222,3643.93734216181,-74.0322015745034,172.879068253624,165.793475964977,2400,500,0.5
2438,400,3171.39354960874,4984.71261709298,142.537408053827,172.879068253624,165.793475964977,2400,500,0.5
2439,400,1675.9563148669,4124.73214866471,168.806594484403,172.879068253624,165.793475964977,2400,500,0.5
2440,400,1509.41274604848,2612.93879400084,60.0686648513011,172.879068253624,165.793475964977,2400,500,0.5
2441,400,2172.8393747499,1734.16316370178,-50.9684863086475,172.879068253624,165.793475964977,2400,500,0.5
2442,400,2364.23036429965,1618.03433962155,-72.167393843947,172.879068253624,165.793475964977,2400,500,0.5
2443,400,4547.05462881814,2033.57618777299,-176.730542235852,172.879068253624,165.793475964977,2400,500,0.5
2444,401,4933.13970489222,3643.93734216181,-74.0322015745034,172.879068253624,165.793475964977,2400,500,0.5
2445,401,2947.66324129385,4965.95411730064,155.134081052973,172.879068253624,165.793475964977,2400,500,0.5
2446,401,2314.09431715924,4745.94551625583,177.645571823465,172.879068253624,165.793475964977,2400,500,0.5
2447,401,1675.9563148669,4124.73214866471,168.806594484403,172.879068253624,165.793475964977,2400,500,0.5
2448,401,2172.8393747499,1734.16316370178,-50.9684863086475,172.879068253624,165.793475964977,2400,500,0.5
2449,401,2298.81505413062,1654.05448374417,-65.211359566051,172.879068253624,165.793475964977,2400,500,0.5
2450,402,4933.13970489222,3643.93734216181,-74.0322015745034,172.879068253624,165.793475964977,2400,500,0.5
2451,402,4770.28923937396,4059.98046842827,-30.9784753952746,172.879068253624,165.793475964977,2400,500,0.5
2452,402,2947.66324129385,4965.95411730064,155.134081052973,172.879068253624,165.793475964977,2400,500,0.5
2453,402,1675.9563148669,4124.73214866471,168.806594484403,172.879068253624,165.793475964977,2400,500,0.5
2454,402,1570.999495602,3926.06725727932,159.743738179327,172.879068253624,165.793475964977,2400,500,0.5
2455,402,2172.8393747499,1734.16316370178,-50.9684863086475,172.879068253624,165.793475964977,2400,500,0.5
2456,402,2298.81505413062,1654.05448374417,-65.211359566051,172.879068253624,165.793475964977,2400,500,0.5
2457,402,4020.13436966219,1618.03433962155,-176.348043345317,172.879068253624,165.793475964977,2400,500,0.5
2458,403,4933.13970489222,3643.93734216181,-74.0322015745034,172.879068253624,165.793475964977,2400,500,0.5
2459,403,4770.28923937396,4059.98046842827,-30.9784753952746,172.879068253624,165.793475964977,2400,500,0.5
2460,403,4101.18494586938,4745.94551625583,65.211359566051,172.879068253624,165.793475964977,2400,500,0.5
2461,403,2947.66324129385,4965.95411730064,155.134081052973,172.879068253624,165.793475964977,2400,500,0.5
2462,403,1675.9563148669,4124.73214866471,168.806594484403,172.879068253624,165.793475964977,2400,500,0.5
2463,403,1891.22827417402,1978.01214092355,-14.021742323902,172.879068253624,165.793475964977,2400,500,0.5
2464,403,1997.64732185635,1873.40911033891,-28.9657752971628,172.879068253624,165.793475964977,2400,500,0.5
2465,403,2172.8393747499,1734.16316370178,-50.9684863086475,172.879068253624,165.793475964977,2400,500,0.5
2466,403,2298.81505413062,1654.05448374417,-65.211359566051,172.879068253624,165.793475964977,2400,500,0.5
2467,404,4933.13970489222,3643.93734216181,-74.0322015745034,172.879068253624,165.793475964977,2400,500,0.5
2468,404,2187.32688827694,4665.83683629822,179.303947123083,172.879068253624,165.793475964977,2400,500,0.5
2469,404,1418.43878668307,3050.62633712099,100.307125132687,172.879068253624,165.793475964977,2400,500,0.5
2470,404,1891.22827417402,1978.01214092355,-14.021742323902,172.879068253624,165.793475964977,2400,500,0.5
2471,404,1997.64732185635,1873.40911033891,-28.9657752971628,172.879068253624,165.793475964977,2400,500,0.5
2472,404,2172.8393747499,1734.16316370178,-50.9684863086475,172.879068253624,165.793475964977,2400,500,0.5
2473,405,2187.32688827694,4665.83683629822,179.303947123083,172.879068253624,165.793475964977,2400,500,0.5
2474,405,1418.43878668307,3050.62633712099,100.307125132687,172.879068253624,165.793475964977,2400,500,0.5
2475,405,1891.22827417402,1978.01214092355,-14.021742323902,172.879068253624,165.793475964977,2400,500,0.5
2476,405,2172.8393747499,1734.16316370178,-50.9684863086475,172.879068253624,165.793475964977,2400,500,0.5
2477,405,2930.20953599119,1434.04588269936,-122.284620571789,172.879068253624,165.793475964977,2400,500,0.5
2478,406,1891.22827417402,1978.01214092355,-14.021742323902,172.879068253624,165.793475964977,2400,500,0.5
2479,406,2172.8393747499,1734.16316370178,-50.9684863086475,172.879068253624,165.793475964977,2400,500,0.5
2480,406,2930.20953599119,1434.04588269936,-122.284620571789,172.879068253624,165.793475964977,2400,500,0.5
2481,406,4971.89325988141,2976.26712840076,-129.121048099602,172.879068253624,165.793475964977,2400,500,0.5
2482,407,3096.59173041114,4981.58162471318,146.996637970262,172.879068253624,165.793475964977,2400,500,0.5
2483,407,1414.10754788079,3125.24759800343,106.464055760317,172.879068253624,165.793475964977,2400,500,0.5
2484,407,2930.20953599119,1434.04588269936,-122.284620571789,172.879068253624,165.793475964977,2400,500,0.5
2485,407,4971.89325988141,2976.26712840076,-129.121048099602,172.879068253624,165.793475964977,2400,500,0.5
2486,408,3096.59173041114,4981.58162471318,146.996637970262,172.879068253624,165.793475964977,2400,500,0.5
2487,408,1471.24792413338,3643.93734216181,143.771567880084,172.879068253624,165.793475964977,2400,500,0.5
2488,408,1414.10754788079,3125.24759800343,106.464055760317,172.879068253624,165.793475964977,2400,500,0.5
2489,408,1595.35956396557,2406.27990977313,38.3647849339668,172.879068253624,165.793475964977,2400,500,0.5
2490,408,4971.89325988141,2976.26712840076,-129.121048099602,172.879068253624,165.793475964977,2400,500,0.5
2491,409,3096.59173041114,4981.58162471318,146.996637970262,172.879068253624,165.793475964977,2400,500,0.5
2492,409,2800.50471323517,4937.93971059152,162.183370020781,172.879068253624,165.793475964977,2400,500,0.5
2493,409,2727.91243440243,4919.34546614861,165.284196921306,172.879068253624,165.793475964977,2400,500,0.5
2494,409,2656.14835757618,4897.73490552057,168.095059176484,172.879068253624,165.793475964977,2400,500,0.5
2495,409,1471.24792413338,3643.93734216181,143.771567880084,172.879068253624,165.793475964977,2400,500,0.5
2496,409,1486.63360714869,2684.04814848493,67.1092994704846,172.879068253624,165.793475964977,2400,500,0.5
2497,409,1595.35956396557,2406.27990977313,38.3647849339668,172.879068253624,165.793475964977,2400,500,0.5
2498,409,1997.64732185635,1873.40911033891,-28.9657752971628,172.879068253624,165.793475964977,2400,500,0.5
2499,409,4547.05462881814,2033.57618777299,-176.730542235852,172.879068253624,165.793475964977,2400,500,0.5
2500,409,4971.89325988141,2976.26712840076,-129.121048099602,172.879068253624,165.793475964977,2400,500,0.5
2501,410,4606.01068020284,4308.81346165745,-1.02064309715273,172.879068253624,165.793475964977,2400,500,0.5
2502,410,3096.59173041114,4981.58162471318,146.996637970262,172.879068253624,165.793475964977,2400,500,0.5
2503,410,2800.50471323517,4937.93971059152,162.183370020781,172.879068253624,165.793475964977,2400,500,0.5
2504,410,1486.63360714869,2684.04814848493,67.1092994704846,172.879068253624,165.793475964977,2400,500,0.5
2505,410,1595.35956396557,2406.27990977313,38.3647849339668,172.879068253624,165.793475964977,2400,500,0.5
2506,410,1997.64732185635,1873.40911033891,-28.9657752971628,172.879068253624,165.793475964977,2400,500,0.5
2507,410,4547.05462881814,2033.57618777299,-176.730542235852,172.879068253624,165.793475964977,2400,500,0.5
2508,411,3096.59173041114,4981.58162471318,146.996637970262,172.879068253624,165.793475964977,2400,500,0.5
2509,411,2800.50471323517,4937.93971059152,162.183370020781,172.879068253624,165.793475964977,2400,500,0.5
2510,411,1486.63360714869,2684.04814848493,67.1092994704846,172.879068253624,165.793475964977,2400,500,0.5
2511,411,1595.35956396557,2406.27990977313,38.3647849339668,172.879068253624,165.793475964977,2400,500,0.5
2512,411,1997.64732185635,1873.40911033891,-28.9657752971628,172.879068253624,165.793475964977,2400,500,0.5
2513,411,4547.05462881814,2033.57618777299,-176.730542235852,172.879068253624,165.793475964977,2400,500,0.5
2514,412,3096.59173041114,4981.58162471318,146.996637970262,172.879068253624,165.793475964977,2400,500,0.5
2515,412,1486.63360714869,2684.04814848493,67.1092994704846,172.879068253624,165.793475964977,2400,500,0.5
2516,412,4547.05462881814,2033.57618777299,-176.730542235852,172.879068253624,165.793475964977,2400,500,0.5
2517,412,4796.79574946421,2406.27990977313,-163.052507410474,172.879068253624,165.793475964977,2400,500,0.5
2518,413,2249.87718358114,4707.21325838188,178.631449604264,172.879068253624,165.793475964977,2400,500,0.5
2519,413,1749.02817114523,2150.7421245012,8.54575234542244,172.879068253624,165.793475964977,2400,500,0.5
2520,413,4547.05462881814,2033.57618777299,-176.730542235852,172.879068253624,165.793475964977,2400,500,0.5
2521,413,4796.79574946421,2406.27990977313,-163.052507410474,172.879068253624,165.793475964977,2400,500,0.5
2522,414,2249.87718358114,4707.21325838188,178.631449604264,172.879068253624,165.793475964977,2400,500,0.5
2523,414,1903.30572044898,4421.98785907645,177.943769092892,172.879068253624,165.793475964977,2400,500,0.5
2524,414,1716.37599242206,4187.8615344863,171.241817703204,172.879068253624,165.793475964977,2400,500,0.5
2525,414,1491.73298740919,3715.95185151508,148.161627696879,172.879068253624,165.793475964977,2400,500,0.5
2526,414,1749.02817114523,2150.7421245012,8.54575234542244,172.879068253624,165.793475964977,2400,500,0.5
2527,414,4547.05462881814,2033.57618777299,-176.730542235852,172.879068253624,165.793475964977,2400,500,0.5
2528,414,4796.79574946421,2406.27990977313,-163.052507410474,172.879068253624,165.793475964977,2400,500,0.5
2529,415,2249.87718358114,4707.21325838188,178.631449604264,172.879068253624,165.793475964977,2400,500,0.5
2530,415,1903.30572044898,4421.98785907645,177.943769092892,172.879068253624,165.793475964977,2400,500,0.5
2531,415,1716.37599242206,4187.8615344863,171.241817703204,172.879068253624,165.793475964977,2400,500,0.5
2532,415,1491.73298740919,3715.95185151508,148.161627696879,172.879068253624,165.793475964977,2400,500,0.5
2533,415,1749.02817114523,2150.7421245012,8.54575234542244,172.879068253624,165.793475964977,2400,500,0.5
2534,415,1891.22827417402,1978.01214092355,-14.021742323902,172.879068253624,165.793475964977,2400,500,0.5
2535,415,4547.05462881814,2033.57618777299,-176.730542235852,172.879068253624,165.793475964977,2400,500,0.5
2536,416,2249.87718358114,4707.21325838188,178.631449604264,172.879068253624,165.793475964977,2400,500,0.5
2537,416,1903.30572044898,4421.98785907645,177.943769092892,172.879068253624,165.793475964977,2400,500,0.5
2538,416,1716.37599242206,4187.8615344863,171.241817703204,172.879068253624,165.793475964977,2400,500,0.5
2539,416,1749.02817114523,2150.7421245012,8.54575234542244,172.879068253624,165.793475964977,2400,500,0.5
2540,416,1891.22827417402,1978.01214092355,-14.021742323902,172.879068253624,165.793475964977,2400,500,0.5
2541,416,4858.34743890899,2542.85934435681,-156.154724150126,172.879068253624,165.793475964977,2400,500,0.5
2542,417,2249.87718358114,4707.21325838188,178.631449604264,172.879068253624,165.793475964977,2400,500,0.5
2543,417,1903.30572044898,4421.98785907645,177.943769092892,172.879068253624,165.793475964977,2400,500,0.5
2544,417,1716.37599242206,4187.8615344863,171.241817703204,172.879068253624,165.793475964977,2400,500,0.5
2545,417,1749.02817114523,2150.7421245012,8.54575234542244,172.879068253624,165.793475964977,2400,500,0.5
2546,417,1891.22827417402,1978.01214092355,-14.021742323902,172.879068253624,165.793475964977,2400,500,0.5
2547,417,2710.91938300566,1480.65453385139,-104.812620538741,172.879068253624,165.793475964977,2400,500,0.5
2548,417,4908.26701259081,2684.04814848493,-148.161627696879,172.879068253624,165.793475964977,2400,500,0.5
2549,418,4933.13970489222,3643.93734216181,-74.0322015745034,172.879068253624,165.793475964977,2400,500,0.5
2550,418,3096.59173041114,4981.58162471318,146.996637970262,172.879068253624,165.793475964977,2400,500,0.5
2551,418,2249.87718358114,4707.21325838188,178.631449604264,172.879068253624,165.793475964977,2400,500,0.5
2552,418,1903.30572044898,4421.98785907645,177.943769092892,172.879068253624,165.793475964977,2400,500,0.5
2553,418,1891.22827417402,1978.01214092355,-14.021742323902,172.879068253624,165.793475964977,2400,500,0.5
2554,418,2710.91938300566,1480.65453385139,-104.812620538741,172.879068253624,165.793475964977,2400,500,0.5
2555,418,4724.0436851331,2275.26785133529,-168.806594484403,172.879068253624,165.793475964977,2400,500,0.5
2556,418,4908.26701259081,2684.04814848493,-148.161627696879,172.879068253624,165.793475964977,2400,500,0.5
2557,419,1903.30572044898,4421.98785907645,177.943769092892,172.879068253624,165.793475964977,2400,500,0.5
2558,419,1891.22827417402,1978.01214092355,-14.021742323902,172.879068253624,165.793475964977,2400,500,0.5
2559,419,2710.91938300566,1480.65453385139,-104.812620538741,172.879068253624,165.793475964977,2400,500,0.5
2560,419,3303.40826958886,1418.41837528683,-146.996637970262,172.879068253624,165.793475964977,2400,500,0.5
2561,419,4724.0436851331,2275.26785133529,-168.806594484403,172.879068253624,165.793475964977,2400,500,0.5
2562,420,1419.9151126342,3349.37366287901,123.772654167026,172.879068253624,165.793475964977,2400,500,0.5
2563,420,1891.22827417402,1978.01214092355,-14.021742323902,172.879068253624,165.793475964977,2400,500,0.5
2564,420,3303.40826958886,1418.41837528683,-146.996637970262,172.879068253624,165.793475964977,2400,500,0.5
2565,420,4212.67311172306,1734.16316370178,-179.303947123083,172.879068253624,165.793475964977,2400,500,0.5
2566,420,4724.0436851331,2275.26785133529,-168.806594484403,172.879068253624,165.793475964977,2400,500,0.5
2567,421,1759.39845062534,4249.2578754988,173.376624585394,172.879068253624,165.793475964977,2400,500,0.5
2568,421,1891.22827417402,1978.01214092355,-14.021742323902,172.879068253624,165.793475964977,2400,500,0.5
2569,421,3303.40826958886,1418.41837528683,-146.996637970262,172.879068253624,165.793475964977,2400,500,0.5
2570,421,4724.0436851331,2275.26785133529,-168.806594484403,172.879068253624,165.793475964977,2400,500,0.5
2571,422,4101.18494586938,4745.94551625583,65.211359566051,172.879068253624,165.793475964977,2400,500,0.5
2572,422,1891.22827417402,1978.01214092355,-14.021742323902,172.879068253624,165.793475964977,2400,500,0.5
2573,423,4770.28923937396,4059.98046842827,-30.9784753952746,172.879068253624,165.793475964977,2400,500,0.5
2574,423,4558.58291105219,4366.42381222701,6.50625670592623,172.879068253624,165.793475964977,2400,500,0.5
2575,423,4101.18494586938,4745.94551625583,65.211359566051,172.879068253624,165.793475964977,2400,500,0.5
2576,423,1891.22827417402,1978.01214092355,-14.021742323902,172.879068253624,165.793475964977,2400,500,0.5
2577,424,4770.28923937396,4059.98046842827,-30.9784753952746,172.879068253624,165.793475964977,2400,500,0.5
2578,424,4101.18494586938,4745.94551625583,65.211359566051,172.879068253624,165.793475964977,2400,500,0.5
2579,425,4770.28923937396,4059.98046842827,-30.9784753952746,172.879068253624,165.793475964977,2400,500,0.5
2580,425,4101.18494586938,4745.94551625583,65.211359566051,172.879068253624,165.793475964977,2400,500,0.5
2581,425,1749.02817114523,2150.7421245012,8.54575234542244,172.879068253624,165.793475964977,2400,500,0.5
2582,425,3078.98357154351,1418.41837528683,-132.877032769238,172.879068253624,165.793475964977,2400,500,0.5
2583,426,4770.28923937396,4059.98046842827,-30.9784753952746,172.879068253624,165.793475964977,2400,500,0.5
2584,426,2515.60673043193,4845.62170990823,172.827682268197,172.879068253624,165.793475964977,2400,500,0.5
2585,426,1749.02817114523,2150.7421245012,8.54575234542244,172.879068253624,165.793475964977,2400,500,0.5
2586,426,2054.06848914141,1824.5536358637,-36.3681057405959,172.879068253624,165.793475964977,2400,500,0.5
2587,427,4770.28923937396,4059.98046842827,-30.9784753952746,172.879068253624,165.793475964977,2400,500,0.5
2588,427,2515.60673043193,4845.62170990823,172.827682268197,172.879068253624,165.793475964977,2400,500,0.5
2589,427,1749.02817114523,2150.7421245012,8.54575234542244,172.879068253624,165.793475964977,2400,500,0.5
2590,427,2054.06848914141,1824.5536358637,-36.3681057405959,172.879068253624,165.793475964977,2400,500,0.5
2591,428,4770.28923937396,4059.98046842827,-30.9784753952746,172.879068253624,165.793475964977,2400,500,0.5
2592,428,2515.60673043193,4845.62170990823,172.827682268197,172.879068253624,165.793475964977,2400,500,0.5
2593,428,1749.02817114523,2150.7421245012,8.54575234542244,172.879068253624,165.793475964977,2400,500,0.5
2594,428,2054.06848914141,1824.5536358637,-36.3681057405959,172.879068253624,165.793475964977,2400,500,0.5
2595,428,4212.67311172306,1734.16316370178,-179.303947123083,172.879068253624,165.793475964977,2400,500,0.5
2596,429,4770.28923937396,4059.98046842827,-30.9784753952746,172.879068253624,165.793475964977,2400,500,0.5
2597,429,2515.60673043193,4845.62170990823,172.827682268197,172.879068253624,165.793475964977,2400,500,0.5
2598,429,2054.06848914141,1824.5536358637,-36.3681057405959,172.879068253624,165.793475964977,2400,500,0.5
2599,429,4212.67311172306,1734.16316370178,-179.303947123083,172.879068253624,165.793475964977,2400,500,0.5
2600,429,4946.20432056747,2828.85598414052,-139.129283879321,172.879068253624,165.793475964977,2400,500,0.5
2601,430,4770.28923937396,4059.98046842827,-30.9784753952746,172.879068253624,165.793475964977,2400,500,0.5
2602,430,2656.14835757618,4897.73490552057,168.095059176484,172.879068253624,165.793475964977,2400,500,0.5
2603,430,2054.06848914141,1824.5536358637,-36.3681057405959,172.879068253624,165.793475964977,2400,500,0.5
2604,430,4212.67311172306,1734.16316370178,-179.303947123083,172.879068253624,165.793475964977,2400,500,0.5
2605,430,4946.20432056747,2828.85598414052,-139.129283879321,172.879068253624,165.793475964977,2400,500,0.5
2606,431,4212.67311172306,1734.16316370178,-179.303947123083,172.879068253624,165.793475964977,2400,500,0.5
2607,431,4946.20432056747,2828.85598414052,-139.129283879321,172.879068253624,165.793475964977,2400,500,0.5
2608,432,1759.39845062534,4249.2578754988,173.376624585394,172.879068253624,165.793475964977,2400,500,0.5
2609,432,4212.67311172306,1734.16316370178,-179.303947123083,172.879068253624,165.793475964977,2400,500,0.5
2610,432,4946.20432056747,2828.85598414052,-139.129283879321,172.879068253624,165.793475964977,2400,500,0.5
2611,433,3760.63110709547,4897.73490552057,98.6068945030817,172.879068253624,165.793475964977,2400,500,0.5
2612,433,1759.39845062534,4249.2578754988,173.376624585394,172.879068253624,165.793475964977,2400,500,0.5
2613,433,4724.0436851331,2275.26785133529,-168.806594484403,172.879068253624,165.793475964977,2400,500,0.5
2614,433,4946.20432056747,2828.85598414052,-139.129283879321,172.879068253624,165.793475964977,2400,500,0.5
2615,433,4960.59312952582,2902.30042316226,-134.242919838185,172.879068253624,165.793475964977,2400,500,0.5
2616,434,3760.63110709547,4897.73490552057,98.6068945030817,172.879068253624,165.793475964977,2400,500,0.5
2617,434,1759.39845062534,4249.2578754988,173.376624585394,172.879068253624,165.793475964977,2400,500,0.5
2618,434,4724.0436851331,2275.26785133529,-168.806594484403,172.879068253624,165.793475964977,2400,500,0.5
2619,434,4946.20432056747,2828.85598414052,-139.129283879321,172.879068253624,165.793475964977,2400,500,0.5
2620,434,4960.59312952582,2902.30042316226,-134.242919838185,172.879068253624,165.793475964977,2400,500,0.5
2621,435,3760.63110709547,4897.73490552057,98.6068945030817,172.879068253624,165.793475964977,2400,500,0.5
2622,435,4960.59312952582,2902.30042316226,-134.242919838185,172.879068253624,165.793475964977,2400,500,0.5
2623,437,1570.999495602,3926.06725727932,159.743738179327,172.879068253624,165.793475964977,2400,500,0.5
2624,437,4761.78967219101,2340.01953157173,-166.075227138009,172.879068253624,165.793475964977,2400,500,0.5
2625,439,2856.46737486662,1446.51498177383,-116.661877384551,172.879068253624,165.793475964977,2400,500,0.5
2626,440,2187.32688827694,4665.83683629822,179.303947123083,172.879068253624,165.793475964977,2400,500,0.5
2627,440,3078.98357154351,1418.41837528683,-132.877032769238,172.879068253624,165.793475964977,2400,500,0.5
2628,441,4227.1606252501,4665.83683629822,50.9684863086475,172.879068253624,165.793475964977,2400,500,0.5
2629,441,2187.32688827694,4665.83683629822,179.303947123083,172.879068253624,165.793475964977,2400,500,0.5
2630,441,1419.9151126342,3349.37366287901,123.772654167026,172.879068253624,165.793475964977,2400,500,0.5
2631,444,1541.65256109101,3857.14065564319,156.154724150126,172.879068253624,165.793475964977,2400,500,0.5
2632,444,3004.42500126504,1424.67486722188,-127.692834981951,172.879068253624,165.793475964977,2400,500,0.5
2633,445,4890.58725395152,3787.06120599916,-60.0686648513012,172.879068253624,165.793475964977,2400,500,0.5
2634,445,1541.65256109101,3857.14065564319,156.154724150126,172.879068253624,165.793475964977,2400,500,0.5
2635,445,3004.42500126504,1424.67486722188,-127.692834981951,172.879068253624,165.793475964977,2400,500,0.5
2636,445,4796.79574946421,2406.27990977313,-163.052507410474,172.879068253624,165.793475964977,2400,500,0.5
